species,strainID,media
Eisenbergiella tayi,DSM26961,WCA
Hungatella hathewayi,DSM13479,WCA
Coprobacter secundus,DSM28864/177,mGAM
Phocaeicola vulgatus,NT5001,WCA
Bacteroides uniformis,NT5002,WCA
